Match ID,Champion,Enemy Champion,Result,Patch,Lane,CS 5',Gold Diff 5',XP Diff 5',DMG Diff 5',CS 11',Gold Diff 11',XP Diff 11',DMG Diff 11',CS 12',Gold Diff 12',XP Diff 12',DMG Diff 12',CS 14',Gold Diff 14',XP Diff 14',DMG Diff 14',CS 20',Gold Diff 20',XP Diff 20',DMG Diff 20'
KR_7979288768,XinZhao,Qiyana,Loss,15.24,JUNGLE,28,-329,-365,-2648.006644518273,54,-337,-293,-5825.614617940199,61,-551,-827,-6355.215946843854,66,-821,-916,-7414.418604651163,101,-1822,-1164,-10592.026578073092
KR_7979288768,Zed,Taliyah,Loss,15.24,MIDDLE,28,265,70,659.302325581395,83,-249,77,1450.4651162790688,89,-337,-126,1582.3255813953474,96,-1323,-1213,1846.0465116279047,143,-2080,-2163,2637.20930232558
KR_7979288768,Lucian,Jhin,Loss,15.24,BOTTOM,32,110,-53,307.47508305647807,99,113,40,676.4451827242519,104,190,-268,737.9401993355477,120,87,-602,860.9302325581393,172,-317,-1068,1229.9003322259123
KR_7979288768,Milio,Brand,Loss,15.24,UTILITY,4,-174,-148,-1177.0764119601326,20,-376,51,-2589.5681063122925,24,-624,38,-2824.9833887043187,26,-742,143,-3295.8139534883717,36,-1149,-279,-4708.305647840531
KR_7979288768,Sion,Vladimir,Win,15.24,TOP,35,46,152,127.07641196013356,77,-473,-342,279.5681063122938,83,-571,-414,304.9833887043187,102,-1357,-774,355.81395348837214,151,530,1581,508.3056478405342
KR_7979288768,Qiyana,XinZhao,Win,15.24,JUNGLE,40,329,365,2648.006644518273,70,337,293,5825.614617940199,87,551,827,6355.215946843854,95,821,916,7414.418604651163,132,1822,1164,10592.026578073092
KR_7979288768,Taliyah,Zed,Win,15.24,MIDDLE,31,-265,-70,-659.302325581395,77,249,-77,-1450.4651162790688,84,337,126,-1582.3255813953474,113,1323,1213,-1846.0465116279047,157,2080,2163,-2637.20930232558
KR_7979288768,Jhin,Lucian,Win,15.24,BOTTOM,31,-110,53,-307.47508305647807,84,-113,-40,-676.4451827242519,94,-190,268,-737.9401993355477,107,-87,602,-860.9302325581393,156,317,1068,-1229.9003322259123
KR_7979288768,Brand,Milio,Win,15.24,UTILITY,6,174,148,1177.0764119601326,21,376,-51,2589.5681063122925,21,624,-38,2824.9833887043187,27,742,-143,3295.8139534883717,30,1149,279,4708.305647840531
KR_7957379953,Teemo,KSante,Loss,15.24,TOP,33,4,-137,1166.9675090252704,98,717,45,2567.328519855596,106,624,-315,2800.72202166065,123,250,-738,3267.509025270758,0,0,0,4667.8700361010815
KR_7957379953,Aatrox,Sylas,Loss,15.24,JUNGLE,28,644,537,1117.1480144404331,90,1201,1070,2457.7256317689526,102,1035,845,2681.155234657039,126,1583,2175,3128.0144404332113,0,0,0,4468.592057761733
KR_7957379953,Orianna,Ambessa,Loss,15.24,MIDDLE,30,-208,-38,-1604.7833935018043,64,-1212,-1581,-3530.52346570397,69,-1413,-1907,-3851.4801444043323,80,-2166,-2980,-4493.393501805054,0,0,0,-6419.133574007217
KR_7957379953,Caitlyn,Lucian,Loss,15.24,BOTTOM,20,-496,-213,-2990.794223826715,49,-1098,-1120,-6579.747292418772,52,-1279,-1428,-7177.906137184117,72,-683,-879,-8374.223826714802,0,0,0,-11963.17689530686
KR_7957379953,Bard,Taric,Loss,15.24,UTILITY,5,-375,-117,630.5956678700359,17,-1121,537,1387.3104693140795,18,-1233,318,1513.4296028880863,18,-910,596,1765.6678700361017,0,0,0,2522.3826714801435
KR_7957379953,KSante,Teemo,Win,15.24,TOP,29,-4,137,-1166.9675090252704,80,-717,-45,-2567.328519855596,90,-624,315,-2800.72202166065,112,-250,738,-3267.509025270758,0,0,0,-4667.8700361010815
KR_7957379953,Sylas,Aatrox,Win,15.24,JUNGLE,14,-644,-537,-1117.1480144404331,54,-1201,-1070,-2457.7256317689526,66,-1035,-845,-2681.155234657039,68,-1583,-2175,-3128.0144404332113,0,0,0,-4468.592057761733
KR_7957379953,Ambessa,Orianna,Win,15.24,MIDDLE,24,208,38,1604.7833935018043,80,1212,1581,3530.52346570397,90,1413,1907,3851.4801444043323,111,2166,2980,4493.393501805054,0,0,0,6419.133574007217
KR_7957379953,Lucian,Caitlyn,Win,15.24,BOTTOM,29,496,213,2990.794223826715,73,1098,1120,6579.747292418772,83,1279,1428,7177.906137184117,94,683,879,8374.223826714802,0,0,0,11963.17689530686
KR_7957379953,Taric,Bard,Win,15.24,UTILITY,7,375,117,-630.5956678700359,17,1121,-537,-1387.3104693140795,18,1233,-318,-1513.4296028880863,18,910,-596,-1765.6678700361017,0,0,0,-2522.3826714801435
