Qtd_Partidas;Match ID;Patch;Champion;Enemy Champion;Game Start Time;Win Rate %;Kills;Deaths;Assists;KDA;Kill Participation;Total Damage Dealt;Total Damage Taken;Self Mitigated Damage;Gold Earned;Farm/Min;Damage/Min;Gold/Min;Vision Score;Vision Score/Min;Wards Placed;Wards Killed;Control Wards Placed;Damage to Buildings;Damage to Objectives;Turret Plates Taken;Team Damage %;Damage Taken %;First Blood Kill;First Blood Assist;First Tower Kill;First Tower Assist;CC Score;Kills 5';Deaths 5';Assists 5';CS 5';Gold Earned 5';Plates 5';KDA 5';GPM 5';DPM 5';Gold Share 5';Gold Eff 5';CS Diff 5';Gold Diff 5';XP Diff 5';DMG Diff 5';CS aos 6 min;Kills 11';Deaths 11';Assists 11';CS 11';Gold Earned 11';Plates 11';KDA 11';GPM 11';DPM 11';Gold Share 11';Gold Eff 11';CS Diff 11';Gold Diff 11';XP Diff 11';DMG Diff 11';Kills 12';Deaths 12';Assists 12';CS 12';Gold Earned 12';Plates 12';KDA 12';GPM 12';DPM 12';Gold Share 12';Gold Eff 12';CS Diff 12';Gold Diff 12';XP Diff 12';DMG Diff 12';CS aos 12 min;Gold aos 12 min;XP aos 12 min;Deaths até 12min;VPM @12;KDA @12;Kills 14';Deaths 14';Assists 14';CS 14';Gold Earned 14';Plates 14';KDA 14';GPM 14';DPM 14';Gold Share 14';Gold Eff 14';CS Diff 14';Gold Diff 14';XP Diff 14';DMG Diff 14';CS aos 18 min;Kills 20';Deaths 20';Assists 20';CS 20';Gold Earned 20';Plates 20';KDA 20';GPM 20';DPM 20';Gold Share 20';Gold Eff 20';CS Diff 20';Gold Diff 20';XP Diff 20';DMG Diff 20'
1;KR_7983363417;15.24;Ambessa;Zaahen;1766492002445;0;6;6;6;2,0;0,63;28715;32290;37559;12245;7,17;961,98;410,22;16;0,54;8;3;2;774;5798;0;0,28;0,24;0;0;0;0;16;0;0;0;29;1473;0;0,0;294,6;961,98;0,2;3,27;6;-310;-606;-335,68;38;0;3;0;84;3415;0;0,0;310,45;961,98;0,2;3,1;24;-601;-1411;-738,49;0;3;0;89;4329;0;0,0;360,75;961,98;0,22;2,67;29;190;-885;-805,63;89;4329;5447;3;6,48;0,0;2;3;1;106;5005;0;1,0;357,5;961,98;0,21;2,69;31;286;-701;-939,9;147;3;3;2;151;7272;0;1,67;363,6;961,98;0,22;2,65;27;-580;-1543;-1342,71
1;KR_7983363417;15.24;Vi;Qiyana;1766492002445;0;9;3;6;5,0;0,79;14717;38178;41378;12843;5,49;493,03;430,25;24;0,8;7;1;5;0;13159;0;0,14;0,29;0;0;0;0;26;0;0;0;28;1462;0;0,0;292,4;493,03;0,2;1,69;-3;-556;-403;-953,6;31;1;0;0;63;3442;0;0,0;312,91;493,03;0,2;1,58;-24;-814;-964;-2097,92;1;0;0;63;4099;0;0,0;341,58;493,03;0,2;1,44;-24;-315;-532;-2288,65;63;4099;4116;0;9,6;0,0;2;0;1;79;4768;0;0,0;340,57;493,03;0,2;1,45;-25;-335;-385;-2670,08;104;4;1;2;116;7199;0;6,0;359,95;493,03;0,22;1,37;-43;-769;-1294;-3814,4
1;KR_7983363417;15.24;Vex;Ahri;1766492002445;0;1;4;13;3,5;0,74;27710;20676;14052;10150;6,93;928,31;340,03;25;0,84;15;1;6;1470;3085;0;0,27;0,16;0;0;0;0;34;0;0;0;31;1561;0;0,0;312,2;928,31;0,21;2,97;-1;-67;62;-1004,52;42;0;0;1;90;3858;0;0,0;350,73;928,31;0,23;2,65;7;408;195;-2209,95;0;0;1;104;4343;0;0,0;361,92;928,31;0,22;2,56;15;661;813;-2410,85;104;4343;6210;0;10,08;0,0;0;0;3;115;4976;1;0,0;355,43;928,31;0,21;2,61;5;608;338;-2812,67;154;0;1;6;165;6886;1;6,0;344,3;928,31;0,21;2,7;12;-523;207;-4018,09
1;KR_7983363417;15.24;MissFortune;Yunara;1766492002445;0;3;5;7;2,0;0,53;23772;18901;14554;12562;8,44;796,38;420,84;26;0,87;12;6;2;3834;9713;0;0,23;0,14;0;0;0;0;6;0;1;0;35;1689;0;0,0;337,8;796,38;0,23;2,36;8;247;281;-311,89;46;0;1;0;106;3923;0;0,0;356,64;796,38;0,23;2,23;5;41;178;-686,17;0;1;0;119;4541;0;0,0;378,42;796,38;0,23;2,1;7;274;493;-748,55;119;4541;4728;1;10,44;0,0;0;1;0;137;5310;1;0,0;379,29;796,38;0,23;2,1;4;-75;250;-873,3;174;1;1;0;181;7360;1;1,0;368,0;796,38;0,22;2,16;-8;-1077;296;-1247,57
1;KR_7983363417;15.24;Janna;Nami;1766492002445;0;0;6;15;2,5;0,79;6972;22353;10556;7094;1,27;233,57;237,65;91;3,05;45;14;11;0;424;0;0,07;0,17;0;0;0;0;28;0;0;0;7;1140;0;0,0;228,0;233,57;0,16;1,02;2;-85;8;291,79;9;0;0;0;18;2325;0;0,0;211,36;233,57;0,14;1,11;-2;-175;-78;641,95;0;0;0;18;2782;0;0,0;231,83;233,57;0,14;1,01;-3;3;50;700,3;18;2782;3455;0;36,6;0,0;0;0;3;22;3251;0;0,0;232,21;233,57;0,14;1,01;-4;47;192;817,02;31;0;0;6;33;4636;0;0,0;231,8;233,57;0,14;1,01;2;-62;-681;1167,17
1;KR_7983363417;15.24;Zaahen;Ambessa;1766492002445;1;9;3;6;5,0;0,62;30719;51265;52023;14104;6,43;1029,11;472,5;27;0,9;14;2;3;11022;16444;0;0,27;0,34;0;0;0;1;34;0;0;0;23;1783;0;0,0;356,6;1029,11;0,22;2,89;-6;310;606;335,68;30;3;0;0;60;4016;1;0,0;365,09;1029,11;0,22;2,82;-24;601;1411;738,49;3;0;0;60;4139;1;0,0;344,92;1029,11;0,21;2,98;-29;-190;885;805,63;60;4139;6332;0;10,8;0,0;3;1;0;75;4719;1;3,0;337,07;1029,11;0,21;3,05;-31;-286;701;939,9;117;4;1;1;124;7852;1;5,0;392,6;1029,11;0,22;2,62;-27;580;1543;1342,71
1;KR_7983363417;15.24;Qiyana;Vi;1766492002445;1;4;5;9;2,6;0,54;20410;39516;21912;12688;7,0;683,75;425,06;42;1,41;9;13;7;0;49258;0;0,18;0,27;1;0;1;0;31;1;0;0;31;2018;0;0,0;403,6;683,75;0,25;1,69;3;556;403;953,6;39;1;0;0;87;4256;0;0,0;386,91;683,75;0,24;1,77;24;814;964;2097,92;1;0;0;87;4414;0;0,0;367,83;683,75;0,23;1,86;24;315;532;2288,65;87;4414;4648;0;16,92;0,0;1;1;0;104;5103;0;1,0;364,5;683,75;0,22;1,88;25;335;385;2670,08;138;1;2;2;159;7968;0;1,5;398,4;683,75;0,22;1,72;43;769;1294;3814,4
1;KR_7983363417;15.24;Ahri;Vex;1766492002445;1;7;5;12;3,8;0,79;33707;24557;10822;14618;7,37;1129,21;489,72;15;0,5;3;4;0;3942;8714;0;0,29;0,17;0;0;0;0;26;0;0;0;32;1628;0;0,0;325,6;1129,21;0,2;3,47;1;67;-62;1004,52;42;0;1;0;83;3450;0;0,0;313,64;1129,21;0,19;3,6;-7;-408;-195;2209,95;0;1;0;89;3682;0;0,0;306,83;1129,21;0,19;3,68;-15;-661;-813;2410,85;89;3682;5397;1;6,0;0,0;0;2;0;110;4368;0;0,0;312,0;1129,21;0,19;3,62;-5;-608;-338;2812,67;140;1;3;1;153;7409;0;0,67;370,45;1129,21;0,2;3,05;-12;523;-207;4018,09
1;KR_7983363417;15.24;Yunara;MissFortune;1766492002445;1;4;4;7;2,75;0,46;25634;21294;10779;13601;9,05;858,76;455,64;30;1,01;10;8;0;7781;22527;0;0,22;0,14;0;0;0;0;9;0;0;0;27;1442;0;0,0;288,4;858,76;0,18;2,98;-8;-247;-281;311,89;41;0;0;0;101;3882;0;0,0;352,91;858,76;0,21;2,43;-5;-41;-178;686,17;0;0;0;112;4267;1;0,0;355,58;858,76;0,22;2,42;-7;-274;-493;748,55;112;4267;4235;0;12,12;0,0;0;0;0;133;5385;1;0,0;384,64;858,76;0,24;2,23;-4;75;-250;873,3;166;0;1;0;189;8437;1;0,0;421,85;858,76;0,23;2,04;8;1077;-296;1247,57
1;KR_7983363417;15.24;Nami;Janna;1766492002445;1;0;2;14;7,0;0,58;5230;12020;6432;7687;1,24;175,21;257,52;96;3,22;48;11;14;1202;2453;0;0,05;0,08;0;1;0;0;19;0;0;1;5;1225;0;0,0;245,0;175,21;0,15;0,72;-2;85;-8;-291,79;7;0;0;1;20;2500;0;0,0;227,27;175,21;0,14;0,77;2;175;78;-641,95;0;0;1;21;2779;0;0,0;231,58;175,21;0,14;0,76;3;-3;-50;-700,3;21;2779;3405;0;38,64;0,0;0;0;1;26;3204;0;0,0;228,86;175,21;0,14;0,77;4;-47;-192;-817,02;29;0;1;3;31;4698;0;3,0;234,9;175,21;0,13;0,75;-2;62;681;-1167,17
1;KR_7983623101;15.24;Mordekaiser;Kled;1766497812197;0;9;7;2;1,57;0,5;32781;32834;40053;12060;6,53;1244,06;457,69;15;0,57;7;1;1;1305;1305;0;0,42;0,27;0;0;0;0;5;0;2;0;23;1423;0;0,0;284,6;1244,06;0,19;4,37;-6;-574;-506;-721,26;30;1;3;0;66;3327;0;0,33;302,45;1244,06;0,19;4,11;-20;-1830;-1592;-1586,75;1;3;0;75;4182;0;0,33;348,5;1244,06;0,21;3,57;-17;-1202;-638;-1731,0;75;4182;5724;3;6,84;0,33;2;3;0;97;5118;0;0,67;365,57;1244,06;0,22;3,4;-13;-1170;-335;-2019,51;122;5;5;1;134;9171;2;1,2;458,55;1244,06;0,25;2,71;-32;-2190;-542;-2885,01
1;KR_7983623101;15.24;Shaco;Qiyana;1766497812197;0;5;7;8;1,86;0,59;14139;23883;9940;9011;3,76;536,58;341,97;19;0,72;6;0;3;344;3797;0;0,18;0,19;0;0;0;0;21;1;0;0;21;1748;0;0,0;349,6;536,58;0,23;1,53;-3;-57;-212;-1314,61;29;3;1;1;51;4298;0;4,0;390,73;536,58;0,24;1,37;-12;230;-173;-2892,14;3;1;2;61;4719;0;5,0;393,25;536,58;0,24;1,36;-10;321;-155;-3155,07;61;4719;3823;1;8,64;5,0;3;1;3;74;5483;0;6,0;391,64;536,58;0,23;1,37;-14;127;19;-3680,91;86;4;3;7;94;7978;0;3,67;398,9;536,58;0,22;1,35;-39;-1698;-2064;-5258,44
1;KR_7983623101;15.24;Galio;Orianna;1766497812197;0;2;7;3;0,71;0,23;9276;27199;30396;8631;6,64;352,03;327,55;20;0,76;7;1;2;0;1901;0;0,12;0,22;0;0;0;0;23;0;0;0;24;1364;0;0,0;272,8;352,03;0,18;1,29;-13;-276;-476;-2530,36;37;0;1;1;79;3336;0;1,0;303,27;352,03;0,19;1,16;-15;-475;-848;-5566,8;0;1;1;86;3598;0;1,0;299,83;352,03;0,18;1,17;-15;-755;-921;-6072,87;86;3598;5056;1;9,12;1,0;1;1;1;102;4509;0;2,0;322,07;352,03;0,19;1,09;-22;-551;-598;-7085,0;124;1;3;2;137;6208;0;1,0;310,4;352,03;0,17;1,13;-43;-1663;-1988;-10121,44
1;KR_7983623101;15.24;Sivir;Lucian;1766497812197;0;4;8;9;1,62;0,59;16193;21351;13098;10415;7,7;614,54;395,26;15;0,57;5;4;0;2022;4091;0;0,21;0,17;0;0;0;0;0;0;2;1;24;1474;0;0,5;294,8;614,54;0,2;2,08;1;-457;58;-1401,51;35;0;3;2;77;3715;0;0,67;337,73;614,54;0,21;1,82;9;90;481;-3083,34;1;3;2;93;4118;0;1,0;343,17;614,53;0,21;1,79;15;70;863;-3363,64;93;4118;4386;3;6,84;1,0;1;3;2;102;4578;0;1,0;327,0;614,53;0,2;1,88;0;-977;535;-3924,25;134;4;6;3;153;8053;0;1,17;402,65;614,54;0,22;1,53;5;-1112;-37;-5606,07
1;KR_7983623101;15.24;Lulu;Yuumi;1766497812197;0;2;6;11;2,17;0,59;5935;18198;8203;7185;1,1;225,24;272,68;55;2,09;24;7;5;759;1172;0;0,08;0,15;0;0;0;0;27;1;0;1;8;1535;0;0,0;307,0;225,24;0,2;0,73;4;180;23;80,46;11;1;0;2;13;2932;0;0,0;266,55;225,24;0,17;0,85;5;122;-17;177,0;1;0;3;15;3152;0;0,0;262,67;225,24;0,16;0,86;7;61;-159;193,1;15;3152;3163;0;25,08;0,0;1;1;3;23;3709;0;4,0;264,93;225,24;0,16;0,85;15;54;-741;225,27;28;1;4;7;29;5361;0;2,0;268,05;225,24;0,15;0,84;20;-378;-1247;321,82
1;KR_7983623101;15.24;Kled;Mordekaiser;1766497812197;1;11;6;9;3,33;0,57;36582;50031;37102;15914;8,08;1388,31;603,95;8;0,3;5;0;0;20781;23328;0;0,33;0,41;0;0;1;0;12;1;0;1;29;1997;1;0,0;399,4;1388,31;0,23;3,48;6;574;506;721,26;39;4;1;1;86;5157;3;5,0;468,82;1388,31;0,26;2,96;20;1830;1592;1586,75;4;1;1;92;5384;4;5,0;448,67;1388,31;0,25;3,09;17;1202;638;1731,0;92;5384;6362;1;3,6;5,0;4;3;1;110;6288;6;1,67;449,14;1388,31;0,24;3,09;13;1170;335;2019,51;141;8;4;4;166;11361;6;3,0;568,05;1388,31;0,26;2,44;32;2190;542;2885,01
1;KR_7983623101;15.24;Qiyana;Shaco;1766497812197;1;8;6;14;3,67;0,63;21067;31333;16894;13530;7,13;799,51;513,47;23;0,87;6;2;3;2549;55131;0;0,19;0,25;0;0;0;0;19;1;0;0;24;1805;0;0,0;361,0;799,51;0,21;2,21;3;57;212;1314,61;32;2;2;1;63;4068;0;1,5;369,82;799,51;0,21;2,16;12;-230;173;2892,14;2;3;1;71;4398;0;1,0;366,5;799,51;0,21;2,18;10;-321;155;3155,07;71;4398;3978;3;10,44;1,0;2;3;1;88;5356;0;1,0;382,57;799,51;0,21;2,09;14;-127;-19;3680,91;113;5;4;9;133;9676;0;3,5;483,8;799,51;0,22;1,65;39;1698;2064;5258,44
1;KR_7983623101;15.24;Orianna;Galio;1766497812197;1;4;1;10;14,0;0,4;22611;12216;8028;11320;9,26;858,1;429,6;21;0,8;10;2;3;1838;5184;0;0,21;0,1;0;0;0;0;32;0;0;0;37;1640;0;0,0;328,0;858,1;0,19;2,62;13;276;476;2530,36;42;0;0;1;94;3811;0;0,0;346,45;858,1;0,2;2,48;15;475;848;5566,8;0;0;1;101;4353;1;0,0;362,75;858,1;0,2;2,37;15;755;921;6072,87;101;4353;5977;0;9,6;0,0;1;0;1;124;5060;1;0,0;361,43;858,1;0,2;2,37;22;551;598;7085,0;163;1;1;5;180;7871;1;6,0;393,55;858,1;0,18;2,18;43;1663;1988;10121,44
1;KR_7983623101;15.24;Lucian;Sivir;1766497812197;1;12;7;4;2,29;0,46;23579;21612;14915;12988;8,16;894,84;492,9;31;1,18;7;10;1;2072;12354;0;0,22;0,18;1;0;0;0;3;2;2;0;23;1931;0;1,0;386,2;894,84;0,22;2,32;-1;457;-58;1401,51;35;2;2;0;68;3625;0;1,0;329,55;894,84;0,19;2,72;-9;-90;-481;3083,34;2;2;0;78;4048;0;1,0;337,33;894,84;0,19;2,65;-15;-70;-863;3363,64;78;4048;3523;2;14,16;1,0;2;2;0;102;5555;1;1,0;396,79;894,84;0,21;2,26;0;977;-535;3924,25;132;7;5;1;148;9165;2;1,6;458,25;894,84;0,21;1,95;-5;1112;37;5606,07
1;KR_7983623101;15.24;Yuumi;Lulu;1766497812197;1;0;2;26;13,0;0,74;5511;7921;3760;7838;0,34;209,15;297,46;50;1,9;30;1;6;839;1171;0;0,05;0,06;0;1;0;0;14;0;0;2;4;1355;0;0,0;271,0;209,15;0,16;0,77;-4;-180;-23;-80,46;7;0;0;3;8;2810;0;0,0;255,45;209,15;0,14;0,82;-5;-122;17;-177,0;0;0;3;8;3091;0;0,0;257,58;209,15;0,15;0,81;-7;-61;159;-193,1;8;3091;3322;0;22,8;0,0;0;0;3;8;3655;0;0,0;261,07;209,15;0,14;0,8;-15;-54;741;-225,27;8;0;1;15;9;5739;0;15,0;286,95;209,15;0,13;0,73;-20;378;1247;-321,82
