Qtd_Partidas,Match ID,Patch,Champion,Enemy Champion,Game Start Time,Win Rate %,Kills,Deaths,Assists,KDA,Kill Participation,Total Damage Dealt,Total Damage Taken,Self Mitigated Damage,Gold Earned,Farm/Min,Damage/Min,Gold/Min,Vision Score,Vision Score/Min,Wards Placed,Wards Killed,Control Wards Placed,Damage to Buildings,Damage to Objectives,Turret Plates Taken,Team Damage %,Damage Taken %,First Blood Kill,First Blood Assist,First Tower Kill,First Tower Assist,CC Score,Kills 5',Deaths 5',Assists 5',CS 5',Gold Earned 5',Plates 5',KDA 5',GPM 5',DPM 5',Gold Share 5',Gold Eff 5',CS Diff 5',Gold Diff 5',XP Diff 5',DMG Diff 5',CS aos 6 min,Kills 11',Deaths 11',Assists 11',CS 11',Gold Earned 11',Plates 11',KDA 11',GPM 11',DPM 11',Gold Share 11',Gold Eff 11',CS Diff 11',Gold Diff 11',XP Diff 11',DMG Diff 11',Kills 12',Deaths 12',Assists 12',CS 12',Gold Earned 12',Plates 12',KDA 12',GPM 12',DPM 12',Gold Share 12',Gold Eff 12',CS Diff 12',Gold Diff 12',XP Diff 12',DMG Diff 12',CS aos 12 min,Gold aos 12 min,XP aos 12 min,Deaths até 12min,VPM @12,KDA @12,Kills 14',Deaths 14',Assists 14',CS 14',Gold Earned 14',Plates 14',KDA 14',GPM 14',DPM 14',Gold Share 14',Gold Eff 14',CS Diff 14',Gold Diff 14',XP Diff 14',DMG Diff 14',CS aos 18 min,Kills 20',Deaths 20',Assists 20',CS 20',Gold Earned 20',Plates 20',KDA 20',GPM 20',DPM 20',Gold Share 20',Gold Eff 20',CS Diff 20',Gold Diff 20',XP Diff 20',DMG Diff 20'
1,KR_7987082573,15.24,Sejuani,Zac,1766658500385,0,0,9,1,0.1111111111111111,0.05263157894736842,21876,25091,16294,8779,7.637028014616321,799.3666260657734,320.79171741778316,18,0.6577344701583435,10,0,2,5732,5732,0,0.23105684530725196,0.2018064536885114,0,0,0,0,34,0,2,0,28,1399,0,0.0,279.8,799.3666260657734,0.1745259481037924,2.8569214655674533,8,-2,226,134.65286236297152,32,0,4,0,72,3198,0,0.0,290.72727272727275,799.3666260657734,0.1648793565683646,2.7495412403763315,3,-702,-426,296.2362971985385,0,4,0,78,3432,2,0.0,286.0,799.3666260657734,0.16314888762122076,2.79498820302718,-2,-786,-621,323.1668696711331,78,3432,5326,4,7.892813641900123,0.0,0,5,0,90,3919,2,0.0,279.92857142857144,799.3666260657734,0.15154679040989946,2.8556092791326426,-10,-1228,-1465,377.02801461632043,114,0,8,0,132,5943,2,0.0,297.15,799.3666260657734,0.15132919128132002,2.690111479272332,-20,-2268,-2592,538.6114494518861
1,KR_7987082573,15.24,RekSai,LeeSin,1766658500385,0,5,2,6,5.5,0.5789473684210527,18300,39074,23027,11589,7.125456760048721,668.6967113276492,423.47137637028015,24,0.8769792935444579,6,5,2,2903,13896,0,0.19328671919558926,0.31427146671814177,0,0,0,0,29,1,0,0,36,2046,0,0.0,409.2,668.6967113276492,0.25523952095808383,1.6341561860401983,7,-94,343,1122.7161997563944,42,2,0,0,84,4427,0,0.0,402.45454545454544,668.6967113276492,0.2282429366879769,1.6615459283045269,18,73,657,2469.975639464067,2,0,0,96,4831,0,0.0,402.5833333333333,668.6967113276492,0.22965392660201558,1.6610143936931878,18,65,525,2694.5188794153473,96,4831,5394,0,10.523751522533495,0.0,2,0,0,113,6512,0,0.0,465.14285714285717,668.696711327649,0.25181747873163185,1.4376157798813094,34,1116,1121,3143.605359317904,155,5,1,3,161,9516,0,8.0,475.8,668.6967113276492,0.24231004277856996,1.4054155345263748,42,1624,1946,4490.864799025578
1,KR_7987082573,15.24,Azir,Anivia,1766658500385,0,1,8,5,0.75,0.3157894736842105,14808,20769,10229,9862,7.344701583434835,541.0962241169306,360.36540803897685,23,0.8404384896467723,12,3,3,2603,3140,0,0.15640381081138174,0.16704468680629284,0,0,0,0,12,0,0,1,31,1644,0,0.0,328.8,541.0962241169306,0.20508982035928144,1.645669781377526,4,192,213,-956.6382460414129,38,0,3,1,81,3569,0,0.3333333333333333,324.45454545454544,541.0962241169306,0.18400701175500103,1.6677104133612317,8,-256,-338,-2104.604141291108,0,3,1,88,4049,1,0.3333333333333333,337.4166666666667,541.0962241169306,0.19247955885149268,1.6036440329471888,9,-3,-188,-2295.9317904993895,88,4049,5600,3,10.085261875761267,0.3333333333333333,0,3,1,99,4897,1,0.3333333333333333,349.7857142857143,541.0962241169306,0.1893658159319412,1.5469363156293707,12,179,155,-2678.587088915955,153,0,5,3,159,7535,1,0.6,376.75,541.0962241169306,0.19186697901812996,1.4362209001112953,27,-129,119,-3826.5529841656517
1,KR_7987082573,15.24,Aphelios,Jhin,1766658500385,0,13,8,2,1.875,0.7894736842105263,33367,21477,12103,15079,7.856272838002436,1219.2570036540803,550.9987819732034,21,0.7673568818514007,7,8,0,3786,3786,0,0.35242611799995777,0.1727391178457678,0,0,0,0,28,1,1,0,21,1635,0,1.0,327.0,1219.2570036540803,0.20396706586826346,3.72861469007364,-2,-459,-413,888.8550548112062,32,4,1,0,78,5332,1,4.0,484.72727272727275,1219.2570036540803,0.2749020416580738,2.5153464066382,8,944,324,1955.4811205846527,5,2,0,85,5585,2,2.5,465.4166666666667,1219.2570036540803,0.26549724282182924,2.6197106613874603,10,510,449,2133.252131546895,85,5585,4469,2,9.208282582216809,2.5,5,3,0,100,6768,2,1.6666666666666667,483.42857142857144,1219.2570036540803,0.2617169373549884,2.5221037309629324,10,648,835,2488.7941534713773,141,10,5,1,153,10591,3,2.2,529.55,1219.2570036540803,0.2696832348747199,2.3024398142839777,4,860,188,3555.4202192448247
1,KR_7987082573,15.24,Thresh,Blitzcrank,1766658500385,0,0,5,12,2.4,0.631578947368421,6327,17921,13168,7264,0.9866017052375152,231.19366626065772,265.4323995127893,85,3.1059683313032886,35,10,10,397,397,0,0.0668265066858193,0.14413827494128623,0,0,0,0,34,0,1,1,7,1292,0,1.0,258.4,231.19366626065772,0.16117764471057885,0.8947123307300995,0,-286,-360,-396.1023142509134,7,0,1,3,12,2870,0,3.0,260.90909090909093,231.1936662606577,0.14796865333058362,0.886108128525169,-11,-96,-98,-871.4250913520095,0,1,4,13,3139,0,4.0,261.5833333333333,231.19366626065775,0.1492203841034417,0.8838241462656556,-14,-309,-315,-950.6455542021922,13,3139,3164,1,37.27161997563947,4.0,0,2,4,19,3764,0,2.0,268.85714285714283,231.19366626065772,0.14555297757153907,0.8599126800343274,-9,-251,-752,-1109.0864799025576,21,0,3,9,22,5687,0,3.0,284.35,231.19366626065772,0.14481055204726012,0.8130601943402768,-8,-1,-583,-1584.4092570036537
1,KR_7987758410,15.24,Zac,Zaahen,1766674642309,0,2,4,6,2.0,0.3076923076923077,25882,42412,42941,11211,7.916194790486976,879.3431483578709,380.8946772366931,17,0.5775764439411099,6,3,1,5153,5153,0,0.20771570507933196,0.27487783063502147,0,0,1,0,53,1,0,0,36,1940,0,0.0,388.0,879.3431483578709,0.23678750152569267,2.266348320509976,8,487,646,-171.74405436013603,45,2,1,0,93,4323,1,2.0,393.0,879.3431483578709,0.20588655522217458,2.2375143724118853,5,709,784,-377.8369195922987,2,1,0,99,4800,1,2.0,400.0,879.343148357871,0.20695899624886818,2.1983578708946774,3,874,628,-412.1857304643254,99,4800,6241,1,6.930917327293319,2.0,2,1,0,123,5581,3,2.0,398.64285714285717,879.3431483578709,0.20158202701726505,2.2058419776044063,9,951,811,-480.88335220838053,154,2,2,0,166,7616,3,1.0,380.8,879.3431483578709,0.19810118350890882,2.3091994442170978,-12,-75,-461,-686.9762174405441
1,KR_7987758410,15.24,Gwen,Sylas,1766674642309,0,8,4,6,3.5,0.5384615384615384,30949,42876,27378,12953,7.542468856172141,1051.4949037372594,440.079275198188,35,1.189127972819932,5,7,4,122,48851,0,0.2483808576037495,0.2778850765421857,0,0,0,0,13,0,0,0,36,1738,0,0.0,347.6,1051.4949037372594,0.21213230806786282,3.0250141074144397,0,-4,-15,1890.5436013590033,36,3,0,2,84,4742,0,0.0,431.09090909090907,1051.4949037372594,0.22584178692194123,2.4391488699092903,21,1238,1001,4159.195922989808,3,0,3,92,5098,0,0.0,424.8333333333333,1051.4949037372594,0.21980770059931876,2.4750762739990413,17,1171,675,4537.304643261608,92,5098,5214,0,14.269535673839183,0.0,3,0,4,116,5941,0,0.0,424.35714285714283,1051.4949037372594,0.21458498880300514,2.477853669806705,41,1168,2047,5293.522083805212,148,3,1,5,174,8238,0,8.0,411.9,1051.4949037372594,0.21428014046039798,2.552791706087058,59,985,1841,7562.174405436013
1,KR_7987758410,15.24,Pantheon,AurelionSol,1766674642309,0,10,9,3,1.4444444444444444,0.5,32125,23083,10831,13023,6.3533408833522085,1091.4496036240091,442.45753114382785,33,1.1211778029445074,14,4,1,5425,12194,0,0.2578188326123769,0.14960400274800056,0,0,0,0,16,0,2,0,27,1447,0,0.0,289.4,1091.4496036240091,0.1766141828390089,3.771422265459603,-9,-731,-494,1301.0758776896937,34,1,2,0,85,4370,0,0.5,397.27272727272725,1091.4496036240091,0.20812497023384294,2.7473559816622655,-23,-683,-738,2862.3669309173274,3,3,0,93,4937,0,1.0,411.4166666666667,1091.4496036240091,0.2128659509334713,2.6529056600137957,-25,-561,-713,3122.5821064552674,93,4937,5812,3,13.454133635334088,1.0,5,3,0,102,5993,0,1.6666666666666667,428.07142857142856,1091.4496036240091,0.2164631943942787,2.5496903805666826,-34,-483,-1046,3643.0124575311456,121,7,6,1,147,8797,0,1.3333333333333333,439.85,1091.4496036240091,0.22882039276889063,2.481413217287732,-37,-906,-1373,5204.303510758775
1,KR_7987758410,15.24,Corki,MissFortune,1766674642309,0,4,7,10,2.0,0.5384615384615384,19665,23513,10903,10913,6.862967157417893,668.1200453001132,370.77010192525483,16,0.5436013590033975,4,5,0,63,3238,0,0.15782124025906277,0.15239089011886398,0,0,0,0,0,0,1,1,25,1545,0,1.0,309.0,668.1200453001132,0.18857561332845113,2.162200793851499,-5,-195,-14,-2967.5537938844845,36,2,2,3,70,4203,0,2.5,382.09090909090907,668.1200453001132,0.20017145306472353,1.7485892215801202,-21,-585,169,-6528.618346545867,3,2,3,75,4675,0,3.0,389.5833333333333,668.1200453001132,0.20156943905488725,1.7149605440858522,-22,-333,77,-7122.129105322765,75,4675,4223,2,6.5232163080407695,3.0,3,2,3,95,5572,0,3.0,398.0,668.1200453001132,0.20125695297262153,1.6786935811560635,-21,-70,656,-8309.150622876556,123,4,3,4,145,7822,0,2.6666666666666665,391.1,668.1200453001132,0.20345948757965926,1.70831001099492,-37,-1466,688,-11870.215175537938
1,KR_7987758410,15.24,Neeko,Taric,1766674642309,0,2,9,14,1.7777777777777777,0.6153846153846154,15982,22410,8298,7799,0.9513023782559457,542.9898074745187,264.97168742921855,64,2.17440543601359,37,1,6,0,0,0,0.12826336444547884,0.1452421999559283,0,0,0,0,50,1,0,0,4,1523,0,0.0,304.6,542.9898074745187,0.18589039423898449,1.7826323292006523,0,84,-106,1522.5934314835786,4,1,1,4,15,3359,0,5.0,305.3636363636364,542.9898074745187,0.1599752345573177,1.778174421619442,-1,125,-438,3349.7055492638733,1,2,6,15,3683,0,3.5,306.9166666666667,542.9898074745187,0.15879791316345448,1.7691766738241173,-6,-155,-379,3654.224235560588,15,3683,3396,2,26.092865232163078,3.5,1,3,8,20,4599,0,3.0,328.5,542.9898074745187,0.1661128368128296,1.6529370090548514,-3,416,99,4263.26160815402,24,2,4,10,25,5972,0,3.0,298.6,542.9898074745187,0.15533879568214332,1.8184521348778255,1,411,-282,6090.373725934314
1,KR_7987758410,15.24,Zaahen,Zac,1766674642309,1,4,3,9,4.333333333333333,0.3939393939393939,26893,42012,30657,12716,8.221970554926386,913.6919592298981,432.02718006795016,19,0.6455266138165345,8,4,2,4394,8597,0,0.23317899628897443,0.2600766387886367,0,0,0,0,29,0,1,0,28,1453,0,0.0,290.6,913.691959229898,0.16990177736202058,3.144156776427729,-8,-487,-646,171.74405436013603,38,0,2,1,88,3614,0,0.5,328.54545454545456,913.6919592298981,0.17897291140494231,2.781021458641084,-5,-709,-784,377.8369195922987,0,2,1,96,3926,0,0.5,327.1666666666667,913.6919592298981,0.17687074829931973,2.7927415972386083,-3,-874,-628,412.1857304643254,96,3926,5613,2,7.746319365798414,0.5,0,2,1,114,4630,0,0.5,330.7142857142857,913.6919592298981,0.18012760659819482,2.762783462034249,-9,-951,-811,480.88335220838053,148,1,2,4,178,7691,0,2.5,384.55,913.691959229898,0.19472858010937816,2.376003014510202,12,75,461,686.9762174405441
1,KR_7987758410,15.24,Sylas,Gwen,1766674642309,1,7,8,13,2.5,0.6060606060606061,19820,48321,23430,12599,6.285390713476784,673.3861834654587,428.05209513023783,18,0.6115515288788221,3,4,1,1388,3273,0,0.17185169770748795,0.29913270643877254,0,0,0,0,25,0,0,0,36,1742,0,0.0,348.4,673.3861834654587,0.20369504209541628,1.9327961637929352,0,4,15,-1890.5436013590033,40,1,2,0,63,3504,0,0.5,318.54545454545456,673.3861834654587,0.17352547912642996,2.1139406444406523,-21,-1238,-1001,-4159.195922989808,1,3,1,75,3927,0,0.6666666666666666,327.25,673.3861834654587,0.17691579943235572,2.0577117905743583,-17,-1171,-675,-4537.304643261608,75,3927,4539,3,7.338618346545866,0.6666666666666666,1,3,1,75,4773,0,0.6666666666666666,340.92857142857144,673.3861834654587,0.18569094304388423,1.975153272264073,-41,-1168,-2047,-5293.522083805212,93,3,6,5,115,7253,0,1.3333333333333333,362.65,673.3861834654587,0.1836388495037472,1.8568487066467907,-59,-985,-1841,-7562.174405436013
1,KR_7987758410,15.24,AurelionSol,Pantheon,1766674642309,1,10,3,15,8.333333333333334,0.7575757575757576,24466,22667,9684,14473,7.202718006795017,831.2344280860702,491.7214043035108,17,0.5775764439411099,10,3,1,1805,10839,0,0.2121354004092533,0.14032079337860676,1,0,0,0,25,2,0,0,36,2178,0,0.0,435.6,831.2344280860704,0.2546772684752105,1.9082516714556252,9,731,494,-1301.0758776896937,48,2,0,0,108,5053,0,0.0,459.3636363636364,831.2344280860702,0.2502352300302085,1.8095346742423852,23,683,738,-2862.3669309173274,4,0,0,118,5498,0,0.0,458.1666666666667,831.2344280860702,0.24769112943190522,1.8142621202315101,25,561,713,-3122.5821064552674,118,5498,6525,0,6.930917327293319,0.0,4,1,1,136,6476,1,5.0,462.57142857142856,831.2344280860701,0.2519452225334578,1.7969861014831658,34,483,1046,-3643.0124575311456,171,6,1,5,184,9703,1,11.0,485.15,831.2344280860704,0.24567044764026738,1.7133555149666502,37,906,1373,-5204.303510758775
1,KR_7987758410,15.24,MissFortune,Corki,1766674642309,1,10,7,9,2.7142857142857144,0.5757575757575758,37134,21539,9900,17117,9.513023782559456,1261.6308040770102,581.5515288788222,21,0.7134767836919592,9,4,0,9031,11593,0,0.3219748205181563,0.1333378730569467,0,0,0,0,5,0,0,1,30,1740,0,0.0,348.0,1261.6308040770102,0.20346117867165575,3.625375873784512,5,195,14,2967.5537938844845,37,2,2,1,91,4788,0,1.5,435.27272727272725,1261.6308040770102,0.237111870450156,2.8984834680131812,21,585,-169,6528.618346545867,2,3,2,97,5008,0,1.3333333333333333,417.3333333333333,1261.6308040770102,0.22561607424426725,3.023077006574306,22,333,-77,7122.129105322765,97,5008,4146,3,8.56172140430351,1.3333333333333333,2,4,2,116,5642,0,1.0,403.0,1261.6308040770102,0.21949891067538127,3.130597528727072,21,70,-656,8309.150622876556,152,4,5,4,182,9288,0,1.6,464.4,1261.6308040770102,0.23516305448653027,2.7166899312597117,37,1466,-688,11870.215175537938
1,KR_7987758410,15.24,Taric,Neeko,1766674642309,1,2,6,21,3.8333333333333335,0.696969696969697,7019,26998,20238,8818,1.0532276330690826,238.47112117780296,299.59229898074744,60,2.0385050962627407,30,5,3,1243,7854,0,0.06085908507612805,0.16713198833703732,0,0,0,0,30,1,1,0,4,1439,0,1.0,287.8,238.47112117780298,0.16826473339569692,0.8286001430778421,0,-84,106,-1522.5934314835786,5,1,3,2,16,3234,1,1.0,294.0,238.47112117780296,0.16015450898826325,0.8111262625095338,1,-125,438,-3349.7055492638733,1,4,4,21,3838,1,1.25,319.8333333333333,238.47112117780296,0.1729062485921521,0.7456105925309108,6,155,379,-3654.224235560588,21,3838,3775,4,24.462061155152888,1.25,2,4,4,23,4183,1,1.5,298.7857142857143,238.47112117780293,0.16273731714908185,0.798134280776773,3,-416,-99,-4263.26160815402,23,2,5,7,24,5561,1,1.8,278.05,238.47112117780298,0.14079906826007696,0.8576555338169501,-1,-411,282,-6090.373725934314
