Match ID;Champion;Enemy Champion;Result;Patch;Lane;CS 5';Gold Diff 5';XP Diff 5';DMG Diff 5';CS 11';Gold Diff 11';XP Diff 11';DMG Diff 11';CS 12';Gold Diff 12';XP Diff 12';DMG Diff 12';CS 14';Gold Diff 14';XP Diff 14';DMG Diff 14';CS 20';Gold Diff 20';XP Diff 20';DMG Diff 20'
KR_7987433341;Nautilus;Poppy;Loss;15.24;UTILITY;3;164;-111;334,51986754966856;12;167;-809;735,9437086092707;14;160;-1012;802,8476821192053;17;661;-677;936,6556291390725;18;209;-2143;1338,0794701986742
KR_7987433341;Rumble;Malphite;Win;15.24;TOP;39;238;277;446,7715231788079;96;551;637;982,8973509933776;106;431;409;1072,2516556291393;123;-13;409;1250,9602649006629;173;-358;260;1787,0860927152316
KR_7987433341;Hecarim;Viego;Win;15.24;JUNGLE;36;428;44;1417,5496688741723;84;1231;283;3118,609271523179;97;1169;567;3402,119205298014;114;1077;1002;3969,1390728476817;175;3525;3365;5670,198675496689
KR_7987433341;Orianna;Katarina;Win;15.24;MIDDLE;39;656;444;104,05629139072789;103;2623;1825;228,92384105960264;110;2301;1961;249,73509933774767;136;2833;2486;291,35761589403955;188;2785;4381;416,22516556291157
KR_7987433341;Aphelios;Yunara;Win;15.24;BOTTOM;22;81;-646;1,7384105960263696;72;682;-706;3,824503311258013;72;695;-673;4,172185430463287;80;81;-1201;4,867549668873835;119;855;-1914;6,953642384105478
KR_7987433341;Poppy;Nautilus;Win;15.24;UTILITY;10;-164;111;-334,51986754966856;20;-167;809;-735,9437086092707;24;-160;1012;-802,8476821192053;24;-661;677;-936,6556291390725;30;-209;2143;-1338,0794701986742
KR_7986486632;Volibear;Poppy;Win;15.24;TOP;33;615;421;-620,3256302521013;80;523;-16;-1364,7163865546227;80;-115;-537;-1488,7815126050427;95;-409;-1170;-1736,911764705883;131;418;-719;-2481,302521008405
KR_7986486632;JarvanIV;LeeSin;Win;15.24;JUNGLE;27;-635;-296;-1030,3046218487393;56;-1327;-887;-2266,6701680672277;64;-983;-418;-2472,731092436975;72;-1015;-778;-2884,852941176472;127;-42;882;-4121,218487394957
KR_7986486632;Velkoz;Orianna;Win;15.24;MIDDLE;32;-112;-92;-288,4978991596636;84;-484;-130;-634,6953781512602;92;-555;-192;-692,3949579831924;111;-176;777;-807,7941176470595;167;447;1882;-1153,9915966386543
KR_7986486632;Zeri;Aphelios;Win;15.24;BOTTOM;35;-226;-241;1431,6176470588234;88;5;-124;3149,558823529411;104;105;-147;3435,8823529411748;125;1876;970;4008,5294117647045;189;3556;1597;5726,470588235294
KR_7986486632;Anivia;Lulu;Win;15.24;UTILITY;8;-408;-63;1989,5483193277314;23;-518;559;4377,006302521008;23;-519;659;4774,915966386554;26;251;1648;5570,735294117648;34;1373;2832;7958,193277310926
KR_7986486632;Poppy;Volibear;Loss;15.24;TOP;15;-615;-421;620,3256302521013;57;-523;16;1364,7163865546227;64;115;537;1488,7815126050427;77;409;1170;1736,911764705883;105;-418;719;2481,302521008405
KR_7986486632;LeeSin;JarvanIV;Loss;15.24;JUNGLE;32;635;296;1030,3046218487393;76;1327;887;2266,6701680672277;80;983;418;2472,731092436975;101;1015;778;2884,852941176472;138;42;-882;4121,218487394957
KR_7986486632;Orianna;Velkoz;Loss;15.24;MIDDLE;35;112;92;288,4978991596636;99;484;130;634,6953781512602;110;555;192;692,3949579831924;126;176;-777;807,7941176470595;177;-447;-1882;1153,9915966386543
KR_7986486632;Aphelios;Zeri;Loss;15.24;BOTTOM;33;226;241;-1431,6176470588234;87;-5;124;-3149,558823529411;99;-105;147;-3435,8823529411748;106;-1876;-970;-4008,5294117647045;154;-3556;-1597;-5726,470588235294
KR_7986486632;Lulu;Anivia;Loss;15.24;UTILITY;2;408;63;-1989,5483193277314;9;518;-559;-4377,006302521008;10;519;-659;-4774,915966386554;11;-251;-1648;-5570,735294117648;16;-1373;-2832;-7958,193277310926
KR_7959615205;Jayce;MonkeyKing;Loss;15.24;TOP;22;-818;-845;-1030,9904153354628;57;-1509;-1387;-2268,178913738019;63;-1523;-1448;-2474,376996805112;78;-1486;-1909;-2886,7731629392965;0;0;0;-4123,961661341851
KR_7959615205;Zed;MasterYi;Loss;15.24;JUNGLE;15;-255;-379;329,3929712460065;68;293;3;724,6645367412141;77;284;-127;790,5431309904154;85;515;-1015;922,3003194888179;0;0;0;1317,571884984026
KR_7959615205;Taliyah;TwistedFate;Loss;15.24;MIDDLE;42;-40;84;378,5942492012782;99;227;453;832,9073482428112;102;7;-174;908,6261980830668;126;12;274;1060,063897763578;0;0;0;1514,3769968051129
KR_7959615205;Yunara;Xayah;Loss;15.24;BOTTOM;29;-126;137;-3269,968051118211;79;-2204;-28;-7193,9297124600635;91;-2573;-230;-7847,923322683706;110;-2765;-180;-9155,91054313099;0;0;0;-13079,872204472844
KR_7959615205;Alistar;Rakan;Loss;15.24;UTILITY;3;-359;-425;-1341,533546325879;7;-1026;-1415;-2951,373801916933;7;-1381;-1879;-3219,680511182108;9;-1542;-2062;-3756,29392971246;0;0;0;-5366,134185303516
KR_7959615205;MonkeyKing;Jayce;Win;15.24;TOP;30;818;845;1030,9904153354628;69;1509;1387;2268,178913738019;75;1523;1448;2474,376996805112;92;1486;1909;2886,7731629392965;0;0;0;4123,961661341851
KR_7959615205;MasterYi;Zed;Win;15.24;JUNGLE;25;255;379;-329,3929712460065;76;-293;-3;-724,6645367412141;86;-284;127;-790,5431309904154;110;-515;1015;-922,3003194888179;0;0;0;-1317,571884984026
KR_7959615205;TwistedFate;Taliyah;Win;15.24;MIDDLE;33;40;-84;-378,5942492012782;71;-227;-453;-832,9073482428112;84;-7;174;-908,6261980830668;99;-12;-274;-1060,063897763578;0;0;0;-1514,3769968051129
KR_7959615205;Xayah;Yunara;Win;15.24;BOTTOM;29;126;-137;3269,968051118211;95;2204;28;7193,9297124600635;102;2573;230;7847,923322683706;113;2765;180;9155,91054313099;0;0;0;13079,872204472844
KR_7959615205;Rakan;Alistar;Win;15.24;UTILITY;4;359;425;1341,533546325879;15;1026;1415;2951,373801916933;15;1381;1879;3219,680511182108;17;1542;2062;3756,29392971246;0;0;0;5366,134185303516
KR_7987581255;Rumble;Pantheon;Win;15.24;TOP;28;122;91;1767,3667205169627;88;332;239;3888,206785137319;99;382;530;4241,680129240711;116;902;1018;4948,626817447497;165;1258;1808;7069,466882067851
KR_7987581255;Jayce;Nidalee;Win;15.24;JUNGLE;26;121;1;4031,340872374799;69;2179;470;8868,949919224557;76;2630;921;9675,218093699517;89;2761;1030;11287,754442649435;138;3243;1197;16125,363489499196
KR_7987581255;Galio;Ekko;Win;15.24;MIDDLE;32;19;104;-499,83844911146934;77;0;477;-1099,6445880452338;82;128;842;-1199,6122778675272;96;352;1071;-1399,5476575121156;145;853;1938;-1999,3537964458774
KR_7987581255;Yunara;Ezreal;Win;15.24;BOTTOM;31;73;54;-1189,822294022617;66;-370;-756;-2617,609046849757;75;120;-613;-2855,57350565428;90;706;-504;-3331,5024232633277;133;677;-1065;-4759,289176090468
KR_7987581255;Maokai;Karma;Win;15.24;UTILITY;6;250;186;551,6962843295639;12;387;-178;1213,7318255250407;14;417;141;1324,0710823909535;14;571;628;1544,7495961227787;19;737;422;2206,7851373182557
KR_7987581255;Pantheon;Rumble;Loss;15.24;TOP;26;-122;-91;-1767,3667205169627;72;-332;-239;-3888,206785137319;81;-382;-530;-4241,680129240711;93;-902;-1018;-4948,626817447497;143;-1258;-1808;-7069,466882067851
KR_7987581255;Nidalee;Jayce;Loss;15.24;JUNGLE;26;-121;-1;-4031,340872374799;59;-2179;-470;-8868,949919224557;62;-2630;-921;-9675,218093699517;74;-2761;-1030;-11287,754442649435;113;-3243;-1197;-16125,363489499196
KR_7987581255;Ekko;Galio;Loss;15.24;MIDDLE;31;-19;-104;499,83844911146934;71;0;-477;1099,6445880452338;72;-128;-842;1199,6122778675272;85;-352;-1071;1399,5476575121156;116;-853;-1938;1999,3537964458774
KR_7987581255;Ezreal;Yunara;Loss;15.24;BOTTOM;31;-73;-54;1189,822294022617;93;370;756;2617,609046849757;97;-120;613;2855,57350565428;114;-706;504;3331,5024232633277;163;-677;1065;4759,289176090468
KR_7987581255;Karma;Maokai;Loss;15.24;UTILITY;5;-250;-186;-551,6962843295639;19;-387;178;-1213,7318255250407;20;-417;-141;-1324,0710823909535;21;-571;-628;-1544,7495961227787;27;-737;-422;-2206,7851373182557
KR_7987707028;Zaahen;Ambessa;Loss;15.24;TOP;31;76;-29;-3957,6015727391878;76;-344;-235;-8706,723460026213;80;-834;-469;-9498,24377457405;93;-697;-595;-11081,284403669728;134;-2378;-1968;-15830,406290956751
KR_7987707028;XinZhao;Jayce;Loss;15.24;JUNGLE;37;320;339;-2012,1231979030144;73;-52;267;-4426,671035386631;85;52;409;-4829,095674967235;95;-618;-325;-5633,944954128439;138;-2026;-436;-8048,492791612058
KR_7987707028;Kennen;Orianna;Loss;15.24;MIDDLE;22;-240;-118;-33,027522935780325;70;-285;-434;-72,6605504587169;81;-264;-453;-79,26605504587133;105;-362;-493;-92,47706422018382;141;-179;-1048;-132,1100917431213
KR_7987707028;Tristana;Aphelios;Loss;15.24;BOTTOM;26;4;198;-555,7667103538661;83;442;733;-1222,686762778506;94;548;949;-1333,8401048492779;105;333;928;-1556,1467889908254;158;-624;612;-2223,0668414154643
KR_7987707028;Elise;Blitzcrank;Loss;15.24;UTILITY;3;-324;-367;433,68283093053697;15;-105;-204;954,1022280471816;19;-75;-264;1040,8387942332893;24;-314;-833;1214,3119266055037;26;-934;-1263;1734,7313237221479
KR_7987707028;Ambessa;Zaahen;Win;15.24;TOP;28;-76;29;3957,6015727391878;79;344;235;8706,723460026213;91;834;469;9498,24377457405;107;697;595;11081,284403669728;147;2378;1968;15830,406290956751
KR_7987707028;Jayce;XinZhao;Win;15.24;JUNGLE;32;-320;-339;2012,1231979030144;73;52;-267;4426,671035386631;81;-52;-409;4829,095674967235;100;618;325;5633,944954128439;137;2026;436;8048,492791612058
KR_7987707028;Orianna;Kennen;Win;15.24;MIDDLE;33;240;118;33,027522935780325;85;285;434;72,6605504587169;95;264;453;79,26605504587133;118;362;493;92,47706422018382;173;179;1048;132,1100917431213
KR_7987707028;Aphelios;Tristana;Win;15.24;BOTTOM;24;-4;-198;555,7667103538661;75;-442;-733;1222,686762778506;80;-548;-949;1333,8401048492779;93;-333;-928;1556,1467889908254;151;624;-612;2223,0668414154643
KR_7987707028;Blitzcrank;Elise;Win;15.24;UTILITY;2;324;367;-433,68283093053697;9;105;204;-954,1022280471816;12;75;264;-1040,8387942332893;14;314;833;-1214,3119266055037;18;934;1263;-1734,7313237221479
KR_7987424263;TahmKench;Gnar;Win;15.24;TOP;10;482;-41;147,0652173913045;54;1717;1159;323,54347826086905;60;1557;798;352,95652173913004;74;2819;1514;411,782608695652;0;0;0;588,260869565218
KR_7987424263;Gragas;MasterYi;Win;15.24;JUNGLE;18;976;-17;-18,26086956521749;61;824;-248;-40,17391304347893;73;622;66;-43,826086956521976;82;-54;130;-51,13043478260988;0;0;0;-73,04347826086996
KR_7987424263;Viktor;Vladimir;Win;15.24;MIDDLE;24;817;648;2829,45652173913;87;1467;1526;6224,804347826087;98;1676;1768;6790,695652173913;124;2407;2413;7922,478260869564;0;0;0;11317,82608695652
KR_7987424263;Samira;MissFortune;Win;15.24;BOTTOM;22;1026;-207;1011,8478260869563;88;2252;358;2226,065217391304;97;2342;394;2428,434782608695;122;3248;1558;2833,173913043478;0;0;0;4047,391304347825
KR_7987424263;Nautilus;Bard;Win;15.24;UTILITY;5;368;273;29,673913043478024;16;-9;615;65,28260869565156;16;-76;268;71,21739130434798;16;-189;212;83,08695652173901;0;0;0;118,6956521739121
KR_7987424263;Gnar;TahmKench;Loss;15.24;TOP;17;-482;41;-147,0652173913045;57;-1717;-1159;-323,54347826086905;70;-1557;-798;-352,95652173913004;73;-2819;-1514;-411,782608695652;0;0;0;-588,260869565218
KR_7987424263;MasterYi;Gragas;Loss;15.24;JUNGLE;20;-976;17;18,26086956521749;68;-824;248;40,17391304347893;77;-622;-66;43,826086956521976;89;54;-130;51,13043478260988;0;0;0;73,04347826086996
KR_7987424263;Vladimir;Viktor;Loss;15.24;MIDDLE;21;-817;-648;-2829,45652173913;66;-1467;-1526;-6224,804347826087;72;-1676;-1768;-6790,695652173913;89;-2407;-2413;-7922,478260869564;0;0;0;-11317,82608695652
KR_7987424263;MissFortune;Samira;Loss;15.24;BOTTOM;26;-1026;207;-1011,8478260869563;73;-2252;-358;-2226,065217391304;80;-2342;-394;-2428,434782608695;92;-3248;-1558;-2833,173913043478;0;0;0;-4047,391304347825
KR_7987424263;Bard;Nautilus;Loss;15.24;UTILITY;6;-368;-273;-29,673913043478024;18;9;-615;-65,28260869565156;22;76;-268;-71,21739130434798;23;189;-212;-83,08695652173901;0;0;0;-118,6956521739121
KR_7976752601;Ambessa;Urgot;Win;15.24;TOP;39;-60;29;798,9270386266094;108;435;436;1757,639484978541;115;540;219;1917,4248927038625;139;573;658;2236,9957081545062;180;1312;623;3195,7081545064375
KR_7976752601;XinZhao;Kindred;Win;15.24;JUNGLE;24;-148;-282;392,0600858369098;62;202;-191;862,5321888412018;72;-503;-530;940,9442060085835;84;-798;-562;1097,7682403433478;119;618;-92;1568,2403433476393
KR_7976752601;Ahri;Velkoz;Win;15.24;MIDDLE;34;259;-210;2475,965665236052;85;570;413;5447,124463519314;91;535;93;5942,317596566523;97;1531;193;6932,703862660946;156;3138;1667;9903,862660944207
KR_7976752601;Ezreal;Kalista;Win;15.24;BOTTOM;32;-576;-211;-1028,9699570815455;70;-1530;-1217;-2263,7339055794;84;-1471;-1393;-2469,527896995708;103;-2070;-1271;-2881,115879828327;153;-1809;-827;-4115,879828326182
KR_7976752601;Nautilus;Elise;Win;15.24;UTILITY;2;-497;-64;-990,1287553648068;5;-1122;-714;-2178,2832618025755;7;-1244;-778;-2376,309012875536;8;-1279;-477;-2772,3605150214594;12;-1785;-1166;-3960,5150214592272
KR_7976752601;Urgot;Ambessa;Loss;15.24;TOP;37;60;-29;-798,9270386266094;93;-435;-436;-1757,639484978541;97;-540;-219;-1917,4248927038625;106;-573;-658;-2236,9957081545062;141;-1312;-623;-3195,7081545064375
KR_7976752601;Kindred;XinZhao;Loss;15.24;JUNGLE;36;148;282;-392,0600858369098;77;-202;191;-862,5321888412018;85;503;530;-940,9442060085835;97;798;562;-1097,7682403433478;139;-618;92;-1568,2403433476393
KR_7976752601;Velkoz;Ahri;Loss;15.24;MIDDLE;40;-259;210;-2475,965665236052;83;-570;-413;-5447,124463519314;91;-535;-93;-5942,317596566523;97;-1531;-193;-6932,703862660946;128;-3138;-1667;-9903,862660944207
KR_7976752601;Kalista;Ezreal;Loss;15.24;BOTTOM;32;576;211;1028,9699570815455;90;1530;1217;2263,7339055794;102;1471;1393;2469,527896995708;117;2070;1271;2881,115879828327;166;1809;827;4115,879828326182
