Qtd_Partidas,Match ID,Patch,Champion,Enemy Champion,Game Start Time,Win Rate %,Kills,Deaths,Assists,KDA,Kill Participation,Total Damage Dealt,Total Damage Taken,Self Mitigated Damage,Gold Earned,Farm/Min,Damage/Min,Gold/Min,Vision Score,Vision Score/Min,Wards Placed,Wards Killed,Control Wards Placed,Damage to Buildings,Damage to Objectives,Turret Plates Taken,Team Damage %,Damage Taken %,First Blood Kill,First Blood Assist,First Tower Kill,First Tower Assist,CC Score,Kills 5',Deaths 5',Assists 5',CS 5',Gold Earned 5',Plates 5',KDA 5',GPM 5',DPM 5',Gold Share 5',Gold Eff 5',CS Diff 5',Gold Diff 5',XP Diff 5',DMG Diff 5',CS aos 6 min,Kills 11',Deaths 11',Assists 11',CS 11',Gold Earned 11',Plates 11',KDA 11',GPM 11',DPM 11',Gold Share 11',Gold Eff 11',CS Diff 11',Gold Diff 11',XP Diff 11',DMG Diff 11',Kills 12',Deaths 12',Assists 12',CS 12',Gold Earned 12',Plates 12',KDA 12',GPM 12',DPM 12',Gold Share 12',Gold Eff 12',CS Diff 12',Gold Diff 12',XP Diff 12',DMG Diff 12',CS aos 12 min,Gold aos 12 min,XP aos 12 min,Deaths até 12min,VPM @12,KDA @12,Kills 14',Deaths 14',Assists 14',CS 14',Gold Earned 14',Plates 14',KDA 14',GPM 14',DPM 14',Gold Share 14',Gold Eff 14',CS Diff 14',Gold Diff 14',XP Diff 14',DMG Diff 14',CS aos 18 min,Kills 20',Deaths 20',Assists 20',CS 20',Gold Earned 20',Plates 20',KDA 20',GPM 20',DPM 20',Gold Share 20',Gold Eff 20',CS Diff 20',Gold Diff 20',XP Diff 20',DMG Diff 20'
1,KR_7981591800,15.24,Kennen,KSante,1766405913097,1,5,10,13,1.8,0.5,26424,30526,21760,15476,6.84,785.26,459.91,11,0.33,8,0,3,5280,8967,0,0.23,0.22,0,0,0,0,48,0,0,1,31,1680,0,0.0,336.0,785.26,0.22,2.34,12,400,93,263.15,41,1,3,1,91,4458,0,0.67,405.27,785.26,0.24,1.94,36,867,335,578.93,1,3,1,100,5024,0,0.67,418.67,785.26,0.24,1.88,36,1099,199,631.56,100,5024,5754,3,3.96,0.67,1,4,1,109,5515,0,0.5,393.93,785.26,0.21,1.99,24,341,-664,736.82,135,1,5,4,154,8365,0,1.0,418.25,785.26,0.21,1.88,23,506,-743,1052.6
1,KR_7981591800,15.24,Vi,Hecarim,1766405913097,1,7,5,15,4.4,0.61,23791,41573,56845,14793,6.89,707.01,439.61,35,1.04,7,6,5,387,31591,0,0.2,0.3,0,0,0,0,45,0,0,1,32,1678,0,0.0,335.6,707.01,0.22,2.11,13,353,654,684.1,36,0,2,3,71,3531,0,1.5,321.0,707.01,0.19,2.2,9,-1086,-111,1505.03,0,2,3,75,4104,0,1.5,342.0,707.01,0.2,2.07,8,-701,-114,1641.84,75,4104,4198,2,12.48,1.5,1,2,3,91,4889,0,2.0,349.21,707.01,0.18,2.02,4,-660,-102,1915.49,126,3,3,5,144,7708,0,2.67,385.4,707.01,0.2,1.83,25,401,1614,2736.41
1,KR_7981591800,15.24,Kassadin,Hwei,1766405913097,1,15,3,12,9.0,0.75,37417,31322,25709,22129,8.53,1111.95,657.62,22,0.65,6,4,0,5585,11191,0,0.32,0.23,0,0,0,0,5,0,1,0,35,1691,0,0.0,338.2,1111.95,0.22,3.29,-1,-254,-91,1561.51,45,0,2,2,91,3863,0,1.0,351.18,1111.95,0.21,3.17,1,-826,-526,3435.33,0,2,2,103,4226,0,1.0,352.17,1111.95,0.2,3.16,4,-733,-506,3747.64,103,4226,5519,2,7.8,1.0,1,2,2,122,6647,0,1.5,474.79,1111.95,0.25,2.34,6,895,-194,4372.24,159,5,2,5,182,9912,0,5.0,495.6,1111.95,0.25,2.24,7,775,-240,6246.06
1,KR_7981591800,15.24,MissFortune,Ashe,1766405913097,1,7,5,12,3.8,0.53,20964,15576,8146,16314,7.16,623.0,484.81,34,1.01,17,3,9,14135,26475,0,0.18,0.11,0,0,0,0,6,1,1,0,22,1606,0,1.0,321.2,623.0,0.21,1.94,-17,-537,-827,-89.3,35,2,2,0,62,3918,0,1.0,356.18,623.0,0.21,1.75,-41,-1102,-1669,-196.46,2,2,0,70,4601,0,1.0,383.42,623.0,0.22,1.62,-44,-1040,-1801,-214.32,70,4601,3491,2,12.12,1.0,2,3,2,81,5690,0,1.33,406.43,623.0,0.22,1.53,-46,-604,-1382,-250.05,113,3,4,6,137,8016,0,2.25,400.8,623.0,0.21,1.55,-42,-566,-803,-357.21
1,KR_7981591800,15.24,Bard,Pyke,1766405913097,1,2,6,24,4.33,0.72,8803,19099,9990,9437,0.53,261.6,280.45,129,3.83,91,12,29,358,358,0,0.07,0.14,0,0,0,0,53,0,1,1,3,1084,0,1.0,216.8,261.6,0.14,1.21,-2,-451,-37,-542.35,4,1,3,3,4,2772,0,1.33,252.0,261.6,0.15,1.04,-6,-217,120,-1193.17,1,4,3,6,2976,0,1.0,248.0,261.61,0.14,1.05,-4,-189,150,-1301.63,6,2976,2535,4,45.96,1.0,1,4,4,7,3695,0,1.25,263.93,261.6,0.14,0.99,-4,69,854,-1518.57,12,1,4,11,12,5037,0,3.0,251.85,261.61,0.13,1.04,-11,-561,506,-2169.39
1,KR_7981591800,15.24,KSante,Kennen,1766405913097,0,7,5,5,2.4,0.41,24653,33454,62151,13611,5.53,732.63,404.49,19,0.56,6,4,0,3720,9864,0,0.24,0.22,0,1,0,0,47,0,0,1,19,1280,0,0.0,256.0,732.63,0.16,2.86,-12,-400,-93,-263.15,21,2,0,2,55,3591,0,0.0,326.45,732.63,0.17,2.24,-36,-867,-335,-578.93,2,0,2,64,3925,0,0.0,327.08,732.63,0.17,2.24,-36,-1099,-199,-631.56,64,3925,5555,0,6.72,0.0,3,0,2,85,5174,0,0.0,369.57,732.63,0.2,1.98,-24,-341,664,-736.82,117,4,1,2,131,7859,0,6.0,392.95,732.63,0.2,1.86,-23,-506,743,-1052.6
1,KR_7981591800,15.24,Hecarim,Vi,1766405913097,0,5,6,7,2.0,0.41,19187,50445,38082,12113,6.39,570.19,359.97,21,0.62,2,3,0,0,31721,0,0.18,0.33,0,0,0,0,22,0,0,0,19,1325,0,0.0,265.0,570.19,0.16,2.15,-13,-353,-654,-684.1,23,3,1,4,62,4617,0,7.0,419.73,570.19,0.22,1.36,-9,1086,111,-1505.03,4,1,4,67,4805,0,8.0,400.42,570.19,0.21,1.42,-8,701,114,-1641.84,67,4805,4312,1,7.44,8.0,4,1,4,87,5549,0,8.0,396.36,570.19,0.21,1.44,-4,660,102,-1915.49,111,4,3,4,119,7307,0,2.67,365.35,570.19,0.19,1.56,-25,-401,-1614,-2736.41
1,KR_7981591800,15.24,Hwei,Kassadin,1766405913097,0,8,7,9,2.43,0.59,26908,23928,13505,15147,8.35,799.64,450.13,37,1.1,14,5,3,4588,12144,0,0.26,0.15,1,0,1,0,33,1,0,0,36,1945,0,0.0,389.0,799.64,0.24,2.06,1,254,91,-1561.51,48,3,1,4,90,4689,1,7.0,426.27,799.64,0.22,1.88,-1,826,526,-3435.33,3,1,4,99,4959,1,7.0,413.25,799.64,0.22,1.94,-4,733,506,-3747.64,99,4959,6025,1,13.2,7.0,3,1,4,116,5752,1,7.0,410.86,799.64,0.22,1.95,-6,-895,194,-4372.24,159,4,2,5,175,9137,1,4.5,456.85,799.64,0.24,1.75,-7,-775,240,-6246.06
1,KR_7981591800,15.24,Ashe,MissFortune,1766405913097,0,5,8,7,1.5,0.41,21565,23119,12187,14216,8.62,640.86,422.47,28,0.83,11,6,1,1700,9405,0,0.21,0.15,0,1,0,0,45,1,0,2,39,2143,0,0.0,428.6,640.86,0.26,1.5,17,537,827,89.3,51,3,0,2,103,5020,0,0.0,456.36,640.86,0.24,1.4,41,1102,1669,196.46,3,0,3,114,5641,0,0.0,470.08,640.86,0.25,1.36,44,1040,1801,214.32,114,5641,5292,0,9.96,0.0,4,1,3,127,6294,0,7.0,449.57,640.86,0.24,1.43,46,604,1382,250.05,165,4,3,3,179,8582,0,2.33,429.1,640.86,0.22,1.49,42,566,803,357.21
1,KR_7981591800,15.24,Pyke,Bard,1766405913097,0,4,10,13,1.7,0.59,12453,24186,13470,10246,1.31,370.07,304.49,113,3.36,30,24,2,0,153,0,0.12,0.16,0,1,0,0,33,1,1,2,5,1535,0,3.0,307.0,370.07,0.19,1.21,2,451,37,542.35,6,1,2,6,10,2989,0,3.5,271.73,370.07,0.14,1.36,6,217,-120,1193.17,1,2,7,10,3165,0,4.0,263.75,370.07,0.14,1.4,4,189,-150,1301.63,10,3165,2385,2,40.32,4.0,1,3,7,11,3626,0,2.67,259.0,370.07,0.14,1.43,4,-69,-854,1518.57,23,2,4,8,23,5598,0,2.5,279.9,370.07,0.15,1.32,11,561,-506,2169.39
1,KR_7987028722,15.24,Renekton,KSante,1766656935607,0,0,12,6,0.5,0.13,12951,43151,34815,9985,5.21,358.75,276.59,27,0.75,7,6,0,763,1347,0,0.09,0.24,0,0,0,0,18,0,0,0,37,1647,0,0.0,329.4,358.75,0.19,1.09,12,238,310,-2472.16,43,0,2,0,82,3339,0,0.0,303.55,358.75,0.15,1.18,-3,-586,-1174,-5438.75,0,2,0,82,3471,0,0.0,289.25,358.75,0.15,1.24,-17,-814,-1593,-5933.19,82,3471,5076,2,9.0,0.0,0,3,0,98,4097,0,0.0,292.64,358.75,0.14,1.23,-15,-1196,-2132,-6922.05,114,0,5,2,135,5970,0,0.4,298.5,358.75,0.14,1.2,0,-1317,-1511,-9888.64
1,KR_7987028722,15.24,Shaco,Rengar,1766656935607,0,6,9,14,2.22,0.44,16321,36809,20152,15744,4.6,452.11,436.12,29,0.8,3,8,0,2802,28188,0,0.11,0.21,0,0,0,0,22,0,1,0,28,1845,0,0.0,369.0,452.11,0.21,1.23,12,492,638,-2359.97,40,1,2,4,64,4249,0,2.5,386.27,452.11,0.19,1.17,3,916,-75,-5191.94,1,2,4,76,4665,0,2.5,388.75,452.11,0.2,1.16,7,991,49,-5663.94,76,4665,4637,2,9.6,2.5,1,2,4,83,5433,0,2.5,388.07,452.11,0.19,1.17,2,469,8,-6607.93,112,2,4,9,117,8421,0,2.75,421.05,452.11,0.19,1.07,-7,52,-1692,-9439.88
1,KR_7987028722,15.24,Ahri,Ryze,1766656935607,0,9,8,20,3.62,0.64,43681,34957,21942,19049,6.73,1210.0,527.67,26,0.72,9,4,1,5534,9479,0,0.29,0.2,0,1,0,1,32,1,0,1,28,1876,0,0.0,375.2,1210.0,0.21,3.22,3,431,-4,-948.75,39,2,1,6,90,5242,2,8.0,476.55,1210.0,0.24,2.54,24,1400,964,-2087.26,2,1,6,96,5479,2,8.0,456.58,1210.0,0.23,2.65,18,1217,540,-2277.01,96,5479,5667,1,8.64,8.0,2,2,7,118,6568,2,4.5,469.14,1210.0,0.23,2.58,29,1809,1430,-2656.51,147,5,2,9,164,10731,2,7.0,536.55,1210.0,0.25,2.26,5,2450,502,-3795.01
1,KR_7987028722,15.24,Jhin,Ashe,1766656935607,0,8,6,9,2.83,0.38,32042,27387,11642,14910,6.37,887.59,413.02,25,0.69,10,1,3,1630,6676,0,0.21,0.15,0,0,0,0,40,0,0,0,35,1617,0,0.0,323.4,887.59,0.18,2.74,1,-273,468,1093.91,45,0,0,0,94,3542,0,0.0,322.0,887.59,0.16,2.76,-3,-932,495,2406.59,0,0,0,103,4086,0,0.0,340.5,887.59,0.17,2.61,-6,-1178,757,2625.37,103,4086,5829,0,8.28,0.0,1,0,0,123,5398,0,0.0,385.57,887.59,0.19,2.3,-1,-509,1336,3062.94,135,5,1,3,148,8196,1,8.0,409.8,887.59,0.19,2.17,-14,-99,1385,4375.62
1,KR_7987028722,15.24,Twitch,Braum,1766656935607,0,22,13,11,2.54,0.73,44610,35528,23056,18188,2.44,1235.73,503.82,76,2.11,30,9,2,5274,15714,0,0.3,0.2,1,0,1,0,13,2,0,0,9,1855,0,0.0,371.0,1235.73,0.21,3.33,2,614,15,4428.39,9,9,1,1,16,5434,0,10.0,494.0,1235.73,0.25,2.5,2,2644,1090,9742.46,9,1,1,23,6028,1,10.0,502.33,1235.73,0.25,2.46,8,2925,1420,10628.15,23,6028,3870,1,25.32,10.0,11,1,1,27,7291,1,12.0,520.79,1235.73,0.25,2.37,10,3686,1284,12399.5,35,13,3,4,38,10169,1,5.67,508.45,1235.73,0.23,2.43,21,4704,1335,17713.57
1,KR_7987028722,15.24,KSante,Renekton,1766656935607,1,7,2,17,12.0,0.5,30800,39427,58611,13775,4.99,853.19,381.58,33,0.91,10,4,4,2049,13795,0,0.2,0.2,0,0,0,0,46,0,0,0,25,1409,0,0.0,281.8,853.19,0.19,3.03,-12,-238,-310,2472.16,36,2,0,0,85,3925,0,0.0,356.82,853.19,0.21,2.39,3,586,1174,5438.75,2,0,0,99,4285,0,0.0,357.08,853.19,0.21,2.39,17,814,1593,5933.19,99,4285,6669,0,10.92,0.0,3,0,0,113,5293,0,0.0,378.07,853.19,0.22,2.26,15,1196,2132,6922.05,133,5,1,0,135,7287,0,5.0,364.35,853.19,0.19,2.34,0,1317,1511,9888.64
1,KR_7987028722,15.24,Rengar,Shaco,1766656935607,1,14,13,7,1.62,0.44,33360,52575,28932,17922,6.59,924.1,496.45,36,1.0,9,3,5,3062,44783,0,0.22,0.27,0,0,0,0,12,0,2,0,16,1353,0,0.0,270.6,924.1,0.18,3.42,-12,-492,-638,2359.97,24,0,4,1,61,3333,0,0.25,303.0,924.1,0.18,3.05,-3,-916,75,5191.94,0,4,1,69,3674,0,0.25,306.17,924.1,0.18,3.02,-7,-991,-49,5663.94,69,3674,4588,4,12.0,0.25,0,5,1,81,4964,0,0.2,354.57,924.1,0.2,2.61,-2,-469,-8,6607.93,108,2,7,3,124,8369,0,0.71,418.45,924.1,0.22,2.21,7,-52,1692,9439.88
1,KR_7987028722,15.24,Ryze,Ahri,1766656935607,1,17,14,5,1.57,0.46,50531,43927,28043,20333,8.09,1399.75,563.24,16,0.44,9,2,0,5208,5208,0,0.33,0.22,0,0,0,0,27,0,1,0,25,1445,0,0.0,289.0,1399.75,0.2,4.84,-3,-431,4,948.75,27,2,6,0,66,3842,0,0.33,349.27,1399.75,0.21,4.01,-24,-1400,-964,2087.26,2,6,0,78,4262,0,0.33,355.17,1399.75,0.21,3.94,-18,-1217,-540,2277.01,78,4262,5127,6,5.28,0.33,2,8,1,89,4759,0,0.38,339.93,1399.75,0.19,4.12,-29,-1809,-1430,2656.51,131,5,9,1,159,8281,0,0.67,414.05,1399.75,0.22,3.38,-5,-2450,-502,3795.01
1,KR_7987028722,15.24,Ashe,Jhin,1766656935607,1,8,7,14,3.14,0.46,24144,25102,14406,17159,7.92,668.81,475.32,24,0.66,9,2,0,13227,39073,0,0.16,0.13,0,0,0,0,40,1,0,0,34,1890,0,0.0,378.0,668.81,0.26,1.77,-1,273,-468,-1093.91,49,2,0,0,97,4474,0,0.0,406.73,668.81,0.24,1.64,3,932,-495,-2406.59,2,0,0,109,5264,0,0.0,438.67,668.81,0.26,1.52,6,1178,-757,-2625.37,109,5264,5072,0,7.92,0.0,3,0,0,124,5907,0,0.0,421.93,668.81,0.24,1.59,1,509,-1336,-3062.94,151,3,3,2,162,8295,0,1.67,414.75,668.81,0.22,1.61,14,99,-1385,-4375.62
1,KR_7987028722,15.24,Braum,Twitch,1766656935607,1,2,9,28,3.33,0.62,12637,36573,26768,11798,0.64,350.06,326.81,89,2.47,49,4,16,342,2824,0,0.08,0.19,0,0,0,0,38,0,0,1,7,1241,0,0.0,248.2,350.06,0.17,1.41,-2,-614,-15,-4428.39,7,0,2,4,14,2790,0,2.0,253.64,350.06,0.15,1.38,-2,-2644,-1090,-9742.46,0,2,4,15,3103,0,2.0,258.58,350.06,0.15,1.35,-8,-2925,-1420,-10628.15,15,3103,2450,2,29.64,2.0,0,2,5,17,3605,0,2.5,257.5,350.06,0.15,1.36,-10,-3686,-1284,-12399.5,17,0,5,10,17,5465,0,2.0,273.25,350.06,0.14,1.28,-21,-4704,-1335,-17713.57
